sample_id,split,output_split,sample_date,sample_lon,sample_lat,GEOID,hazard_index,exposure_index,vulnerability_index,risk_score,risk_score_weighted,risk_hev_product,risk_tier,hazard_prob_mean,hazard_prob_p95,hazard_prob_max,hazard_pred_fire_frac,acs_population,acs_housing_units,asset_value_usd,risk_eal_usd,expected_property_loss_usd_weighted,expected_property_loss_usd_hev,expected_population_affected,expected_housing_units_affected,exposure_pop_density_km2,exposure_housing_density_km2,acs_median_home_value,road_nearest_dist_m,svi_rpl_themes
train_train_ndws64_meta_002.tfrecord_00000077,train,train,2020-05-14,-119.013298,36.206596,06107002702,0.0339730568230152,0.31902625616612706,0.6161,9220710.345454799,0.23591440526134572,9220710.345454799,low,0.0339730568230152,0.0890468955039978,0.643700361251831,0.013916015625,3850.0,1631.0,440533100.0,9220710.345454799,103928104.28443694,9220710.345454799,80.5835811883397,34.13813530342391,4.257716048950937,1.8037233443737608,270100.0,1154.4956197499378,0.6161
train_train_ndws64_meta_002.tfrecord_00000078,train,train,2020-05-14,-118.905502,35.002853,06029006011,0.0301422215998172,0.29313314738669394,0.289,3344310.5450448543,0.16081105501591678,3344310.5450448543,very_low,0.0301422215998172,0.0701178684830665,0.5973073840141296,0.0078125,3077.0,1379.0,383913600.0,3344310.5450448543,61737551.05095866,3344310.5450448543,26.80406098430224,12.012609716396746,2.58478041106802,1.1584050006053948,278400.0,1090.3607245471349,0.289
train_train_ndws64_meta_002.tfrecord_00000079,train,train,2020-05-14,-118.896523,34.993874,06029006011,0.0299563612788915,0.2947284933617431,0.289,3323689.1509276736,0.1611967286479687,3323689.1509276736,very_low,0.0299563612788915,0.0692248716950416,0.5912443995475769,0.00634765625,3077.0,1379.0,383913600.0,3323689.1509276736,61885616.403464794,3323689.1509276736,26.6387841363381,11.938538616837906,2.58478041106802,1.1584050006053948,278400.0,93.47308206952232,0.289
train_train_ndws64_meta_002.tfrecord_00000080,train,train,2020-05-14,-118.887535,34.993874,06029006011,0.0298266876488924,0.29472865297054734,0.289,3309301.7280635647,0.1611319397156104,3309301.7280635647,very_low,0.0298266876488924,0.0671162083745002,0.5908991098403931,0.00634765625,3077.0,1379.0,383913600.0,3309301.7280635647,61860743.05120297,3309301.7280635647,26.52347147184051,11.886859655400736,2.58478041106802,1.1584050006053948,278400.0,93.46444933765062,0.289
train_train_ndws64_meta_002.tfrecord_00000081,train,train,2020-05-14,-118.869568,34.98489,06029006011,0.0292338505387306,0.2931648712805882,0.289,3243525.839831755,0.16036638665354175,3243525.839831755,very_low,0.0292338505387306,0.0750317052006721,0.5923746228218079,0.005859375,3077.0,1379.0,383913600.0,3243525.839831755,61566836.81915317,3243525.839831755,25.996289293117805,11.650595689050846,2.58478041106802,1.1584050006053948,278400.0,901.0769736681602,0.289
train_train_ndws64_meta_002.tfrecord_00000082,train,train,2020-05-14,-119.013298,36.21558,06107002702,0.0339479967951774,0.3191343908633032,0.6161,9213908.742079947,0.23593431565657966,9213908.742079947,low,0.0339479967951774,0.0890389159321785,0.6394510269165039,0.013671875,3850.0,1631.0,440533100.0,9213908.742079947,103936875.47257157,9213908.742079947,80.52413917820886,34.11295350640484,4.257716048950937,1.8037233443737608,270100.0,656.5531549031085,0.6161
train_train_ndws64_meta_002.tfrecord_00000083,train,train,2020-05-14,-119.031265,36.21558,06107002702,0.0344010740518569,0.3200131461976084,0.6161,9336879.547142291,0.23642448088521095,9336879.547142291,low,0.0344010740518569,0.0916355699300766,0.6633928418159485,0.01513671875,3850.0,1631.0,440533100.0,9336879.547142291,104152809.48025273,9336879.547142291,81.59883163489378,34.56823231078228,4.257716048950937,1.8037233443737608,270100.0,145.05862983621302,0.6161
train_train_ndws64_meta_002.tfrecord_00000084,train,train,2020-05-14,-119.004318,36.224564,06107002702,0.0333329662680625,0.3189887705202743,0.6161,9046981.80425147,0.23558311429011353,9046981.80425147,low,0.0333329662680625,0.0913553610444068,0.6104210019111633,0.01123046875,3850.0,1631.0,440533100.0,9046981.80425147,103782159.64587802,9046981.80425147,79.06529599335022,33.49493448445564,4.257716048950937,1.8037233443737608,270100.0,1565.7980181019143,0.6161
train_train_ndws64_meta_002.tfrecord_00000085,train,train,2020-05-14,-118.878555,35.002853,06029006011,0.0297161843627691,0.29313302284158754,0.289,3297041.2746055988,0.1605979990338608,3297041.2746055988,very_low,0.0297161843627691,0.071349024772644,0.5848591327667236,0.00634765625,3077.0,1379.0,383913600.0,3297041.2746055988,61655755.96188602,3297041.2746055988,26.42520609314551,11.842820670278732,2.58478041106802,1.1584050006053948,278400.0,1091.260504153273,0.289
train_train_ndws64_meta_002.tfrecord_00000086,train,train,2020-05-14,-119.013298,36.224564,06107002702,0.0339242443442344,0.3190628454163077,0.6161,9207462.031344408,0.2359009757970095,9207462.031344408,low,0.0339242443442344,0.089839406311512,0.6361779570579529,0.0126953125,3850.0,1631.0,440533100.0,9207462.031344408,103922188.16088156,9207462.031344408,80.46779872085882,34.08908563992747,4.257716048950937,1.8037233443737608,270100.0,918.8092301962602,0.6161
train_train_ndws64_meta_002.tfrecord_00000087,train,train,2020-05-14,-119.004318,36.206596,06107002702,0.0334019549190998,0.31897167961355294,0.6161,9065706.182562567,0.2356124813436158,9065706.182562567,low,0.0334019549190998,0.0896101593971252,0.6228389143943787,0.01220703125,3850.0,1631.0,440533100.0,9065706.182562567,103795096.80499522,9065706.182562567,79.22893603878093,33.564258358247194,4.257716048950937,1.8037233443737608,270100.0,1869.33569573788,0.6161
train_train_ndws64_meta_002.tfrecord_00000088,train,train,2020-05-14,-119.022285,36.21558,06107002702,0.0341429263353347,0.32009355084091007,0.6161,9266815.044769365,0.23631952841994036,9266815.044769365,low,0.0341429263353347,0.0911344736814498,0.6544380784034729,0.0146484375,3850.0,1631.0,440533100.0,9266815.044769365,104106574.44537443,9266815.044769365,80.98650912351887,34.308830228690724,4.257716048950937,1.8037233443737608,270100.0,135.3537457666824,0.6161
train_train_ndws64_meta_002.tfrecord_00000089,train,train,2020-05-14,-118.887535,35.002853,06029006011,0.0299302842468023,0.29313314111373107,0.289,3320795.877347603,0.16070508445752046,3320795.877347603,very_low,0.0299302842468023,0.0678293779492378,0.5860295295715332,0.00634765625,3077.0,1379.0,383913600.0,3320795.877347603,61696867.512390725,3320795.877347603,26.615595057321684,11.928146111162368,2.58478041106802,1.1584050006053948,278400.0,1090.4060082888427,0.289
train_train_ndws64_meta_002.tfrecord_00000090,train,train,2020-05-14,-118.878555,34.993874,06029006011,0.0295763909816741,0.2947129380921635,0.289,3281531.054930009,0.1610020769184861,3281531.054930009,very_low,0.0295763909816741,0.0690864995121955,0.5904006361961365,0.00634765625,3077.0,1379.0,383913600.0,3281531.054930009,61810886.9572529,3281531.054930009,26.30089440962664,11.78710867431756,2.58478041106802,1.1584050006053948,278400.0,94.3220552101516,0.289
train_train_ndws64_meta_002.tfrecord_00000091,train,train,2020-05-14,-119.022285,36.206596,06107002702,0.0342543832957744,0.31918935975292545,0.6161,9297065.850681625,0.23610399957376482,9297065.850681625,low,0.0342543832957744,0.0889727473258972,0.6546200513839722,0.01513671875,3850.0,1631.0,440533100.0,9297065.850681625,104011626.8546293,9297065.850681625,81.25088336182742,34.42082876964689,4.257716048950937,1.8037233443737608,270100.0,538.3936669625756,0.6161
train_train_ndws64_meta_002.tfrecord_00000092,train,train,2020-05-14,-118.869568,34.993874,06029006011,0.0291673056781291,0.2946758550711976,0.289,3236142.618980194,0.16078640936042382,3236142.618980194,very_low,0.0291673056781291,0.0716968774795532,0.5894986987113953,0.005859375,3077.0,1379.0,383913600.0,3236142.618980194,61728089.248634,3236142.618980194,25.937114076193332,11.624075499210466,2.58478041106802,1.1584050006053948,278400.0,96.40886032924588,0.289
train_train_ndws64_meta_002.tfrecord_00000093,train,train,2020-05-14,-118.896523,35.002853,06029006011,0.0300476998090744,0.29313313991807266,0.289,3333823.2549666874,0.16076379187995898,3333823.2549666874,very_low,0.0300476998090744,0.0678121596574783,0.5920942425727844,0.0068359375,3077.0,1379.0,383913600.0,3333823.2549666874,61719406.09028582,3333823.2549666874,26.720007198318832,11.974939852610229,2.58478041106802,1.1584050006053948,278400.0,1090.4146400250945,0.289
train_train_ndws64_meta_002.tfrecord_00000094,train,train,2020-05-14,-119.004318,36.21558,06107002702,0.033333696424961,0.3189988258907186,0.6161,9047179.977919,0.23558649597969608,9047179.977919,low,0.033333696424961,0.0895837098360061,0.6181910037994385,0.01171875,3850.0,1631.0,440533100.0,9047179.977919,103783649.39207305,9047179.977919,79.06702791456112,33.495668189259526,4.257716048950937,1.8037233443737608,270100.0,1429.2349107928464,0.6161
train_train_ndws64_meta_002.tfrecord_00000095,train,train,2020-04-24,-122.804192,40.473595,06089012400,0.0746618658304214,0.29538262148866323,0.4842,22957505.95229958,0.2227857193618097,22957505.95229958,moderate,0.0746618658304214,0.2863323390483856,0.6463647484779358,0.024658203125,3859.0,1680.0,635040000.0,22957505.95229958,141477843.22352362,22957505.95229958,139.5077719040125,60.73414273095128,2.440422873060496,1.0624282007622787,378000.0,270.2717616079625,0.4842
train_train_ndws64_meta_002.tfrecord_00000096,train,train,2020-04-24,-119.687035,37.257626,06039000111,0.0501484498381614,0.40376684086690756,0.3926,6521042.313072522,0.22472427717915297,6521042.313072522,low,0.0501484498381614,0.1600911319255828,0.6099836230278015,0.013671875,2223.0,1188.0,331214400.0,6521042.313072522,74431916.63132684,6521042.313072522,43.76704956656539,23.389678310877052,13.483317560641856,7.205659587063664,278800.0,460.13442551977823,0.3926
train_train_ndws64_meta_002.tfrecord_00000097,train,train,2020-04-24,-122.804192,40.464611,06089012400,0.0736458003520965,0.2953200626772856,0.4842,22645079.668719273,0.22225891897923394,22645079.668719273,moderate,0.0736458003520965,0.2743643224239349,0.6475463509559631,0.023681640625,3859.0,1680.0,635040000.0,22645079.668719273,141143303.90857273,22645079.668719273,137.6092253111421,59.90761817121501,2.440422873060496,1.0624282007622787,378000.0,301.3708711731805,0.4842
train_train_ndws64_meta_002.tfrecord_00000098,train,train,2020-04-24,-119.64212,36.655754,06019001600,0.0328421369194984,0.5425869274604584,0.9076,15050021.290221829,0.36071714669788674,15050021.290221829,moderate,0.0328421369194984,0.1158345639705658,0.6137580275535583,0.01123046875,4975.0,1811.0,504906800.0,15050021.290221829,182128540.24436057,15050021.290221829,148.29242925398032,53.981425000795646,97.13793188012644,35.36015972560985,278800.0,348.5699255178108,0.9076
train_train_ndws64_meta_002.tfrecord_00000099,train,train,2020-04-24,-122.822159,40.464611,06089012400,0.0742317959666252,0.29541338218459195,0.4842,22825265.331894632,0.2225799126386902,22825265.331894632,moderate,0.0742317959666252,0.2819322943687439,0.6518003344535828,0.02587890625,3859.0,1680.0,635040000.0,22825265.331894632,141347147.72207382,22825265.331894632,138.70417440756705,60.38429981982707,2.440422873060496,1.0624282007622787,378000.0,257.21323523307507,0.4842
train_train_ndws64_meta_002.tfrecord_00000100,train,train,2020-04-24,-122.813171,40.473595,06089012400,0.0750235915184021,0.29704433719053164,0.4842,23068731.670309067,0.22346509691636054,23068731.670309067,moderate,0.0750235915184021,0.2923910617828369,0.6481837630271912,0.025390625,3859.0,1680.0,635040000.0,23068731.670309067,141909275.1457656,23068731.670309067,140.18366640797854,61.0283906621933,2.440422873060496,1.0624282007622787,378000.0,71.68858506157271,0.4842
train_train_ndws64_meta_002.tfrecord_00000101,train,train,2020-04-24,-119.64212,36.664738,06019001600,0.0317836552858352,0.5432334288917331,0.9076,14564968.470395043,0.3603818563104375,14564968.470395043,moderate,0.0317836552858352,0.1112262904644012,0.6062491536140442,0.009033203125,4975.0,1811.0,504906800.0,14564968.470395043,181959249.84776282,14564968.470395043,143.51305654868452,52.24163726827491,97.13793188012644,35.36015972560985,278800.0,146.51790145323557,0.9076
train_train_ndws64_meta_002.tfrecord_00000102,train,train,2020-04-24,-119.633141,36.664738,06019001600,0.0322064161300659,0.5431954896867507,0.9076,14758700.069588479,0.3605818549710582,14758700.069588479,moderate,0.0322064161300659,0.1101840436458587,0.6127094030380249,0.011474609375,4975.0,1811.0,504906800.0,14758700.069588479,182060230.53150108,14758700.069588479,145.42195281624782,52.936513879442174,97.13793188012644,35.36015972560985,278800.0,151.69729883934428,0.9076
train_train_ndws64_meta_002.tfrecord_00000103,train,train,2020-04-25,-121.67231,39.197987,06101050702,0.0498132668435573,0.4997364233305036,0.8432,22644396.12331443,0.34346756042092974,22644396.12331443,moderate,0.0498132668435573,0.1854693591594696,0.6660533547401428,0.026611328125,6420.0,1996.0,539119600.0,22644396.12331443,185170093.78710747,22644396.12331443,269.65634918796985,83.83708301856508,61.06880510978102,18.98650077867958,270100.0,554.2605820397018,0.8432
train_train_ndws64_meta_002.tfrecord_00000104,train,train,2020-04-25,-118.833641,35.074718,06029006011,0.0309591740369796,0.2931218991274196,0.289,3434952.259735814,0.16121615675671566,3434952.259735814,very_low,0.0309591740369796,0.0831492245197296,0.3615783751010895,0.0,3077.0,1379.0,383913600.0,3434952.259735814,61893075.118635036,3434952.259735814,27.53053838990622,12.338190588131516,2.58478041106802,1.1584050006053948,278400.0,1178.083666732015,0.289
train_train_ndws64_meta_002.tfrecord_00000105,train,train,2020-04-25,-119.121101,35.838287,06107004301,0.0314136035740375,0.38207260666359133,0.9229,3495791.51019698,0.3149085837860962,3495791.51019698,very_low,0.0314136035740375,0.0692833811044693,0.6409755945205688,0.01806640625,3051.0,934.0,120579400.0,3495791.51019698,37971488.08777721,3495791.51019698,88.45341656710008,27.078168165739587,15.2824667955099,4.678408386432726,129100.0,448.0492394942967,0.9229
train_train_ndws64_meta_002.tfrecord_00000106,train,train,2020-04-25,-119.103134,35.829304,06107004301,0.0317656211555004,0.3821128501074383,0.9229,3534964.987057658,0.31509666560998173,3534964.987057658,very_low,0.0317656211555004,0.0688385441899299,0.6405229568481445,0.018798828125,3051.0,934.0,120579400.0,3534964.987057658,37994166.88125223,3534964.987057658,89.44461637321893,27.381603307960173,15.2824667955099,4.678408386432726,129100.0,403.7229054512776,0.9229
train_train_ndws64_meta_002.tfrecord_00000107,train,train,2020-04-25,-121.681297,39.197987,06101050702,0.0509401224553585,0.5001816454392314,0.8432,23156648.510365136,0.34416455485944863,23156648.510365136,moderate,0.0509401224553585,0.1963463276624679,0.6691854596138,0.029052734375,6420.0,1996.0,539119600.0,23156648.510365136,185545857.150004,23156648.510365136,275.7564062529802,85.73361166369914,61.06880510978102,18.98650077867958,270100.0,221.2585234823279,0.8432
train_train_ndws64_meta_002.tfrecord_00000108,train,train,2020-04-26,-114.59359,34.84116,06071025100,0.0298148486763238,0.20870568414240043,0.6542,3667673.101872951,0.20835912958088204,3667673.101872951,very_low,0.0298148486763238,0.1175403892993927,0.6612526178359985,0.017822265625,1459.0,2271.0,188038800.0,3667673.101872951,39179600.695433564,3667673.101872951,28.45761117191045,44.29556886319989,0.2017497779536965,0.3140327249711069,82800.0,57.95552701107152,0.6542
train_train_ndws64_meta_002.tfrecord_00000109,train,train,2020-04-26,-114.584602,34.832176,06071025100,0.0293707977980375,0.20624872476745248,0.6542,3613048.1906471886,0.2074000163292545,3613048.1906471886,very_low,0.0293707977980375,0.1128235757350921,0.6622303128242493,0.017333984375,1459.0,2271.0,188038800.0,3613048.1906471886,38999250.19053342,3613048.1906471886,28.033774466515677,43.635847713130296,0.2017497779536965,0.3140327249711069,82800.0,481.7853412025148,0.6542
train_train_ndws64_meta_002.tfrecord_00000110,train,train,2020-04-26,-114.620537,34.84116,06071010700,0.0286233071237802,0.4406229112885805,0.6685,4154617.5713591436,0.28019852694846425,4154617.5713591436,very_low,0.0286233071237802,0.1158996000885963,0.6189557313919067,0.013671875,3941.0,1875.0,217125000.0,4154617.5713591436,60838105.1636853,4154617.5713591436,75.40977708106567,35.877526522963244,28.28810454697724,13.458562807810791,115800.0,265.07696219727217,0.6685
train_train_ndws64_meta_002.tfrecord_00000111,train,train,2020-04-26,-114.60257,34.85014,06071025100,0.0300989225506782,0.2064523961733392,0.6542,3702618.4446860384,0.20782518012734086,3702618.4446860384,very_low,0.0300989225506782,0.1204389184713363,0.6622946262359619,0.017822265625,1459.0,2271.0,188038800.0,3702618.4446860384,39079197.480929025,3702618.4446860384,28.72875337854172,44.71761406625651,0.2017497779536965,0.3140327249711069,82800.0,301.5093568222075,0.6542
train_train_ndws64_meta_002.tfrecord_00000112,train,train,2020-04-26,-114.575623,34.85014,06071025100,0.030364641919732,0.20599281445012016,0.6542,3735305.9083423335,0.20782016529490205,3735305.9083423335,very_low,0.030364641919732,0.1146567240357399,0.6794614791870117,0.0205078125,1459.0,2271.0,188038800.0,3735305.9083423335,39078254.49785503,3735305.9083423335,28.98237661733358,45.112390197371184,0.2017497779536965,0.3140327249711069,82800.0,1920.796948344053,0.6542
